Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result
594,EUR_CAD,BULLISH,0/7,2025-06-26 00:00,1.56542,1.54837,1.57565,1.58417,1.59611,2025-06-30 00:00,1.56542,TP3,TP3,No,+0.99R,WIN
595,GBP_JPY,BULLISH,0/7,2025-06-26 00:00,194.30384,192.01666,195.67615,196.81974,198.42076,2025-06-30 00:00,194.30384,TP2,TP2,No,+0.85R,WIN
596,GBP_USD,BULLISH,0/7,2025-06-29 00:00,1.34706,1.33224,1.35594,1.36335,1.37372,2025-07-01 00:00,1.34706,TP3,TP3,No,+0.99R,WIN
597,NZD_USD,BULLISH,0/7,2025-06-29 00:00,0.59388,0.58172,0.60117,0.60725,0.61576,2025-07-01 00:00,0.59388,TP2,TP2,No,+0.85R,WIN
598,GBP_CAD,BULLISH,0/7,2025-06-29 00:00,1.84553,1.82532,1.85766,1.86777,1.88192,2025-07-01 00:00,1.84553,TP2,TP2,No,+0.85R,WIN
599,CAD_CHF,BEARISH,0/7,2025-06-29 00:00,0.60038,0.60823,0.59568,0.59175,0.58626,2025-07-01 00:00,0.60038,TP3,TP3,No,+0.99R,WIN
600,XAG_USD,BULLISH,0/7,2025-06-29 00:00,34.46068,32.30023,35.75695,36.83717,38.34948,2025-07-02 00:00,34.46068,TP2,TP2,No,+0.85R,WIN
601,SPX500_USD,BULLISH,0/7,2025-06-29 00:00,5929.92860,5805.43212,6004.62649,6066.87473,6154.02226,2025-07-01 00:00,5929.92860,TP3,TP3,No,+0.99R,WIN
602,NAS100_USD,BULLISH,0/7,2025-06-29 00:00,21426.90680,20861.41030,21766.20470,22048.95295,22444.80050,2025-07-01 00:00,21426.90680,TP3,TP3,No,+0.99R,WIN
603,USD_CHF,BEARISH,0/7,2025-06-30 00:00,0.82366,0.83822,0.81492,0.80763,0.79744,2025-07-02 00:00,0.82366,TP3,TP3,No,+0.99R,WIN
604,USD_CAD,BEARISH,0/7,2025-07-01 00:00,1.36995,1.38373,1.36168,1.35479,1.34515,2025-07-08 00:00,1.36995,TP1+Trail,TP1,No,+0.30R,WIN
605,AUD_USD,BULLISH,0/7,2025-07-01 00:00,0.64412,0.63434,0.64999,0.65488,0.66173,2025-07-03 00:00,0.64412,TP2,TP2,No,+0.85R,WIN
606,EUR_GBP,BULLISH,0/7,2025-07-01 00:00,0.84396,0.83350,0.85024,0.85547,0.86279,2025-07-03 00:00,0.84396,TP3,TP3,No,+0.99R,WIN
607,EUR_JPY,BULLISH,0/7,2025-07-01 00:00,164.38142,160.49441,166.71363,168.65714,171.37804,2025-07-03 00:00,164.38142,TP2,TP2,No,+0.85R,WIN
608,EUR_CAD,BULLISH,0/7,2025-07-01 00:00,1.56542,1.54860,1.57551,1.58393,1.59570,2025-07-03 00:00,1.56542,TP3,TP3,No,+0.99R,WIN
609,GBP_JPY,BULLISH,0/7,2025-07-01 00:00,195.05256,191.99018,196.88999,198.42117,200.56484,2025-07-06 00:00,195.05256,TP2,TP2,No,+0.85R,WIN
610,CHF_JPY,BULLISH,0/7,2025-07-01 00:00,174.28080,172.52169,175.33626,176.21582,177.44719,2025-07-03 00:00,174.28080,TP3,TP3,No,+0.99R,WIN
611,EUR_USD,BULLISH,0/7,2025-07-02 00:00,1.12818,1.10227,1.14373,1.15669,1.17483,2025-07-06 00:00,1.12818,TP3,TP3,No,+0.99R,WIN
612,GBP_USD,BULLISH,0/7,2025-07-02 00:00,1.34706,1.33198,1.35610,1.36363,1.37419,2025-07-06 00:00,1.34706,TP2,TP2,No,+0.85R,WIN
613,GBP_CHF,BEARISH,0/7,2025-07-02 00:00,1.11020,1.12452,1.10160,1.09444,1.08442,2025-07-06 00:00,1.11020,TP3,TP3,No,+0.99R,WIN
614,GBP_CAD,BULLISH,0/7,2025-07-02 00:00,1.85078,1.82496,1.86628,1.87919,1.89727,2025-07-31 00:00,1.85078,SL,None,Yes,-1.00R,LOSS
615,CAD_CHF,BEARISH,0/7,2025-07-02 00:00,0.60038,0.60827,0.59565,0.59171,0.58619,2025-07-06 00:00,0.60038,TP3,TP3,No,+0.99R,WIN
616,NAS100_USD,BULLISH,0/7,2025-07-02 00:00,21426.90680,20865.67505,21763.64585,22044.26173,22437.12396,2025-07-06 00:00,21426.90680,TP3,TP3,No,+0.99R,WIN
617,USD_CHF,BEARISH,0/7,2025-07-03 00:00,0.81663,0.83807,0.80376,0.79304,0.77803,2025-07-09 00:00,0.81663,TP2,TP2,No,+0.85R,WIN
618,NZD_USD,BULLISH,0/7,2025-07-03 00:00,0.59512,0.58185,0.60308,0.60971,0.61900,2025-07-14 00:00,0.59512,TP1+Trail,TP1,No,+0.30R,WIN
619,CAD_JPY,BULLISH,0/7,2025-07-03 00:00,105.17758,103.37968,106.25633,107.15528,108.41382,2025-07-07 00:00,105.17758,TP2,TP2,No,+0.85R,WIN
620,XAG_USD,BULLISH,0/7,2025-07-03 00:00,36.06006,34.90796,36.75132,37.32737,38.13384,2025-07-10 00:00,36.06006,TP3,TP3,No,+0.99R,WIN
621,ETH_USD,BULLISH,0/7,2025-07-03 00:00,2443.83042,2101.77591,2649.06313,2820.09038,3059.52854,2025-07-09 00:00,2443.83042,TP2,TP2,No,+0.85R,WIN
622,SPX500_USD,BULLISH,0/7,2025-07-03 00:00,5929.92860,5809.05518,6002.45265,6062.88936,6147.50075,2025-07-07 00:00,5929.92860,TP3,TP3,No,+0.99R,WIN
623,EUR_GBP,BULLISH,0/7,2025-07-06 00:00,0.84761,0.83350,0.85607,0.86312,0.87299,2025-07-08 00:00,0.84761,TP2,TP2,No,+0.85R,WIN
624,EUR_CAD,BULLISH,0/7,2025-07-06 00:00,1.57556,1.54872,1.59166,1.60508,1.62387,2025-07-09 00:00,1.57556,TP2,TP2,No,+0.85R,WIN
625,EUR_USD,BULLISH,0/7,2025-07-07 00:00,1.13574,1.10237,1.15577,1.17245,1.19581,2025-07-09 00:00,1.13574,TP2,TP2,No,+0.85R,WIN
626,GBP_USD,BULLISH,0/7,2025-07-07 00:00,1.35302,1.33213,1.36556,1.37601,1.39063,2025-07-28 00:00,1.35302,SL,None,Yes,-1.00R,LOSS
627,AUD_USD,BULLISH,0/7,2025-07-07 00:00,0.64558,0.63433,0.65233,0.65795,0.66582,2025-07-09 00:00,0.64558,TP2,TP2,No,+0.85R,WIN
628,GBP_JPY,BULLISH,0/7,2025-07-07 00:00,195.69281,193.00816,197.30360,198.64593,200.52518,2025-07-09 00:00,195.69281,TP2,TP2,No,+0.85R,WIN
629,GBP_CHF,BEARISH,0/7,2025-07-07 00:00,1.10348,1.12434,1.09097,1.08054,1.06593,2025-07-09 00:00,1.10348,TP2,TP2,No,+0.85R,WIN
630,CAD_CHF,BEARISH,0/7,2025-07-07 00:00,0.59339,0.60459,0.58667,0.58106,0.57322,2025-07-09 00:00,0.59339,TP2,TP2,No,+0.85R,WIN
631,NAS100_USD,BULLISH,0/7,2025-07-07 00:00,22011.80060,21300.92319,22438.32705,22793.76575,23291.37994,2025-07-09 00:00,22011.80060,TP2,TP2,No,+0.85R,WIN
632,EUR_JPY,BULLISH,0/7,2025-07-08 00:00,164.38142,160.50900,166.70488,168.64110,171.35180,2025-07-10 00:00,164.38142,TP3,TP3,No,+0.99R,WIN
633,NZD_JPY,BULLISH,0/7,2025-07-08 00:00,85.90345,84.25175,86.89447,87.72033,88.87652,2025-07-10 00:00,85.90345,TP2,TP2,No,+0.85R,WIN
634,CAD_JPY,BULLISH,0/7,2025-07-08 00:00,105.17758,103.38518,106.25302,107.14922,108.40390,2025-07-10 00:00,105.17758,TP2,TP2,No,+0.85R,WIN
635,CHF_JPY,BULLISH,0/7,2025-07-08 00:00,174.28080,172.53234,175.32987,176.20410,177.42802,2025-07-10 00:00,174.28080,TP3,TP3,No,+0.99R,WIN
636,USD_CAD,BEARISH,0/7,2025-07-09 00:00,1.36995,1.38341,1.36187,1.35514,1.34572,2025-07-24 00:00,1.36995,TP1+Trail,TP1,No,+0.30R,WIN
637,EUR_GBP,BULLISH,0/7,2025-07-09 00:00,0.84761,0.83361,0.85601,0.86300,0.87280,2025-07-13 00:00,0.84761,TP2,TP2,No,+0.85R,WIN
638,USD_CHF,BEARISH,0/7,2025-07-10 00:00,0.81059,0.82802,0.80014,0.79142,0.77923,2025-07-22 00:00,0.81059,TP2,TP2,No,+0.85R,WIN
639,AUD_USD,BULLISH,0/7,2025-07-10 00:00,0.64558,0.63446,0.65225,0.65781,0.66560,2025-07-16 00:00,0.64558,TP1+Trail,TP1,No,+0.30R,WIN
640,EUR_CAD,BULLISH,0/7,2025-07-10 00:00,1.57786,1.55285,1.59287,1.60537,1.62288,2025-07-23 00:00,1.57786,TP2,TP2,No,+0.85R,WIN
641,GBP_JPY,BULLISH,0/7,2025-07-10 00:00,195.69281,193.05311,197.27663,198.59648,200.44427,2025-07-14 00:00,195.69281,TP2,TP2,No,+0.85R,WIN
642,GBP_CHF,BEARISH,0/7,2025-07-10 00:00,1.10348,1.12424,1.09102,1.08064,1.06611,2025-07-14 00:00,1.10348,TP2,TP2,No,+0.85R,WIN
643,CAD_CHF,BEARISH,0/7,2025-07-10 00:00,0.59339,0.60456,0.58669,0.58110,0.57328,2025-07-14 00:00,0.59339,TP2,TP2,No,+0.85R,WIN
644,BTC_USD,BULLISH,0/7,2025-07-10 00:00,103989.36380,97445.37848,107915.75499,111187.74765,115768.53737,2025-07-14 00:00,103989.36380,TP3,TP3,No,+0.99R,WIN
645,ETH_USD,BULLISH,0/7,2025-07-10 00:00,2443.83042,2100.55535,2649.79546,2821.43300,3061.72555,2025-07-14 00:00,2443.83042,TP3,TP3,No,+0.99R,WIN
646,NAS100_USD,BULLISH,0/7,2025-07-10 00:00,22011.80060,21308.20016,22433.96086,22785.76108,23278.28139,2025-07-14 00:00,22011.80060,TP2,TP2,No,+0.85R,WIN
647,EUR_USD,BULLISH,0/7,2025-07-13 00:00,1.13574,1.10274,1.15555,1.17205,1.19515,2025-07-15 00:00,1.13574,TP2,TP2,No,+0.85R,WIN
648,AUD_JPY,BULLISH,0/7,2025-07-13 00:00,93.09715,91.59881,93.99615,94.74532,95.79416,2025-07-15 00:00,93.09715,TP3,TP3,No,+0.99R,WIN
649,NZD_JPY,BULLISH,0/7,2025-07-13 00:00,85.90345,84.25924,86.88998,87.71208,88.86303,2025-07-15 00:00,85.90345,TP2,TP2,No,+0.85R,WIN
650,CAD_JPY,BULLISH,0/7,2025-07-13 00:00,105.17758,103.39373,106.24790,107.13982,108.38852,2025-07-15 00:00,105.17758,TP3,TP3,No,+0.99R,WIN
651,XAG_USD,BULLISH,0/7,2025-07-13 00:00,36.06006,34.87139,36.77327,37.36760,38.19968,2025-07-15 00:00,36.06006,TP2,TP2,No,+0.85R,WIN
652,USD_JPY,BULLISH,0/7,2025-07-15 00:00,144.53845,141.69359,146.24536,147.66779,149.65919,2025-07-17 00:00,144.53845,TP2,TP2,No,+0.85R,WIN
653,NZD_USD,BEARISH,0/7,2025-07-15 00:00,0.60158,0.61477,0.59367,0.58707,0.57783,2025-07-22 00:00,0.60158,TP1+Trail,TP1,No,+0.30R,WIN
654,GBP_JPY,BULLISH,0/7,2025-07-15 00:00,196.08398,193.06029,197.89819,199.41003,201.52661,2025-07-17 00:00,196.08398,TP2,TP2,No,+0.85R,WIN
655,CAD_CHF,BEARISH,0/7,2025-07-15 00:00,0.59339,0.60454,0.58670,0.58112,0.57331,2025-07-24 00:00,0.59339,TP2,TP2,No,+0.85R,WIN
656,BTC_USD,BULLISH,0/7,2025-07-15 00:00,103989.36380,97310.55939,107996.64644,111336.04865,116011.21173,2025-07-17 00:00,103989.36380,TP3,TP3,No,+0.99R,WIN
657,ETH_USD,BULLISH,0/7,2025-07-15 00:00,2443.83042,2091.76750,2655.06817,2831.09964,3077.54368,2025-07-17 00:00,2443.83042,TP3,TP3,No,+0.99R,WIN
658,SPX500_USD,BULLISH,0/7,2025-07-15 00:00,6014.12140,5811.45353,6135.72212,6237.05605,6378.92356,2025-07-17 00:00,6014.12140,TP2,TP2,No,+0.85R,WIN
659,NAS100_USD,BULLISH,0/7,2025-07-15 00:00,22020.47200,21311.28856,22445.98206,22800.57379,23297.00219,2025-07-17 00:00,22020.47200,TP2,TP2,No,+0.85R,WIN
660,EUR_JPY,BULLISH,0/7,2025-07-16 00:00,165.44068,162.24503,167.35806,168.95588,171.19283,2025-07-20 00:00,165.44068,TP3,TP3,No,+0.99R,WIN
661,AUD_JPY,BULLISH,0/7,2025-07-16 00:00,93.09715,91.58712,94.00317,94.75818,95.81521,2025-07-20 00:00,93.09715,TP3,TP3,No,+0.99R,WIN
662,NZD_JPY,BULLISH,0/7,2025-07-16 00:00,85.90345,84.25051,86.89522,87.72169,88.87875,2025-07-20 00:00,85.90345,TP2,TP2,No,+0.85R,WIN
663,CAD_JPY,BULLISH,0/7,2025-07-16 00:00,105.77272,104.35124,106.62560,107.33634,108.33137,2025-07-20 00:00,105.77272,TP2,TP2,No,+0.85R,WIN
664,CHF_JPY,BULLISH,0/7,2025-07-16 00:00,174.28080,172.53047,175.33099,176.20616,177.43139,2025-07-20 00:00,174.28080,TP3,TP3,No,+0.99R,WIN
665,XAG_USD,BULLISH,0/7,2025-07-16 00:00,36.75331,34.88666,37.87331,38.80664,40.11330,2025-07-20 00:00,36.75331,TP2,TP2,No,+0.85R,WIN
666,EUR_USD,BULLISH,0/7,2025-07-17 00:00,1.13574,1.10237,1.15577,1.17245,1.19581,2025-07-21 00:00,1.13574,TP2,TP2,No,+0.85R,WIN
667,AUD_USD,BEARISH,0/7,2025-07-17 00:00,0.65067,0.66243,0.64361,0.63773,0.62949,2025-07-23 00:00,0.65067,SL,None,Yes,-1.00R,LOSS
668,EUR_GBP,BULLISH,0/7,2025-07-17 00:00,0.84761,0.83353,0.85605,0.86309,0.87294,2025-07-21 00:00,0.84761,TP2,TP2,No,+0.85R,WIN
669,GBP_CHF,BEARISH,0/7,2025-07-17 00:00,1.10100,1.12405,1.08717,1.07564,1.05950,2025-07-21 00:00,1.10100,TP2,TP2,No,+0.85R,WIN
670,GBP_JPY,BULLISH,0/7,2025-07-20 00:00,196.24218,193.35265,197.97590,199.42067,201.44335,2025-07-30 00:00,196.24218,TP2,TP2,No,+0.85R,WIN
671,AUD_NZD,BULLISH,0/7,2025-07-20 00:00,1.08276,1.07062,1.09004,1.09611,1.10461,2025-07-31 00:00,1.08276,TP2,TP2,No,+0.85R,WIN
672,BTC_USD,BULLISH,0/7,2025-07-20 00:00,108283.88420,97318.45608,114863.14107,120345.85513,128021.65481,2025-08-10 00:00,108283.88420,TP2,TP2,No,+0.85R,WIN
673,SPX500_USD,BULLISH,0/7,2025-07-20 00:00,6063.62320,5893.36866,6165.77592,6250.90319,6370.08136,2025-07-22 00:00,6063.62320,TP3,TP3,No,+0.99R,WIN
674,NAS100_USD,BULLISH,0/7,2025-07-20 00:00,22020.47200,21317.74498,22442.10821,22793.47173,23285.38064,2025-07-22 00:00,22020.47200,TP3,TP3,No,+0.99R,WIN
675,EUR_JPY,BULLISH,0/7,2025-07-21 00:00,166.78914,162.23578,169.52115,171.79782,174.98517,2025-07-23 00:00,166.78914,TP2,TP2,No,+0.85R,WIN
676,NZD_JPY,BULLISH,0/7,2025-07-21 00:00,87.01207,85.48291,87.92956,88.69413,89.76454,2025-07-23 00:00,87.01207,TP2,TP2,No,+0.85R,WIN
677,CAD_JPY,BULLISH,0/7,2025-07-21 00:00,106.30637,104.35862,107.47502,108.44890,109.81232,2025-07-30 00:00,106.30637,TP2,TP2,No,+0.85R,WIN
678,XAG_USD,BULLISH,0/7,2025-07-21 00:00,36.75331,34.90084,37.86480,38.79103,40.08776,2025-07-23 00:00,36.75331,TP2,TP2,No,+0.85R,WIN
679,EUR_USD,BULLISH,0/7,2025-07-22 00:00,1.14471,1.11690,1.16140,1.17530,1.19477,2025-07-24 00:00,1.14471,TP2,TP2,No,+0.85R,WIN
680,EUR_GBP,BULLISH,0/7,2025-07-22 00:00,0.84867,0.83362,0.85770,0.86522,0.87575,2025-07-24 00:00,0.84867,TP2,TP2,No,+0.85R,WIN
681,GBP_CHF,BEARISH,0/7,2025-07-22 00:00,1.09786,1.11887,1.08526,1.07475,1.06005,2025-07-24 00:00,1.09786,TP2,TP2,No,+0.85R,WIN
682,NZD_USD,BULLISH,0/7,2025-07-23 00:00,0.59737,0.58564,0.60442,0.61029,0.61850,2025-08-19 00:00,0.59737,SL,None,Yes,-1.00R,LOSS
683,XAU_USD,BULLISH,0/7,2025-07-23 00:00,3323.53102,3220.48210,3385.36037,3436.88483,3509.01907,2025-08-18 00:00,3323.53102,TP1+Trail,TP1,No,+0.30R,WIN
684,ETH_USD,BULLISH,0/7,2025-07-23 00:00,2818.25154,2078.00905,3262.39703,3632.51828,4150.68802,2025-07-27 00:00,2818.25154,TP2,TP2,No,+0.85R,WIN
685,NAS100_USD,BULLISH,0/7,2025-07-23 00:00,22020.47200,21322.49157,22439.26026,22788.25048,23276.83678,2025-07-27 00:00,22020.47200,TP3,TP3,No,+0.99R,WIN
686,USD_JPY,BULLISH,0/7,2025-07-24 00:00,144.98042,141.71551,146.93937,148.57182,150.85726,2025-07-28 00:00,144.98042,TP2,TP2,No,+0.85R,WIN
687,EUR_JPY,BULLISH,0/7,2025-07-24 00:00,170.28949,167.89038,171.72895,172.92851,174.60789,2025-07-30 00:00,170.28949,TP1+Trail,TP1,No,+0.30R,WIN
688,EUR_CAD,BULLISH,0/7,2025-07-24 00:00,1.58228,1.56026,1.59550,1.60651,1.62193,2025-07-29 00:00,1.58228,TP1+Trail,TP1,No,+0.30R,WIN
689,AUD_JPY,BULLISH,0/7,2025-07-24 00:00,94.27046,91.91238,95.68530,96.86434,98.51499,2025-07-28 00:00,94.27046,TP2,TP2,No,+0.85R,WIN
690,NZD_JPY,BULLISH,0/7,2025-07-24 00:00,87.74501,86.68406,88.38159,88.91206,89.65473,2025-07-31 00:00,87.74501,TP1+Trail,TP1,No,+0.30R,WIN
691,CHF_JPY,BULLISH,0/7,2025-07-24 00:00,178.68456,173.55281,181.76362,184.32950,187.92173,2025-07-28 00:00,178.68456,TP2,TP2,No,+0.85R,WIN
692,XAG_USD,BULLISH,0/7,2025-07-24 00:00,36.75331,34.89558,37.86795,38.79682,40.09723,2025-07-30 00:00,36.75331,TP1+Trail,TP1,No,+0.30R,WIN
693,EUR_USD,BULLISH,0/7,2025-07-27 00:00,1.14471,1.11669,1.16152,1.17553,1.19514,2025-09-04 00:00,1.14471,TP2,TP2,No,+0.85R,WIN
694,USD_CHF,BEARISH,0/7,2025-07-27 00:00,0.80993,0.82458,0.80114,0.79381,0.78356,2025-08-21 00:00,0.80993,TP1+Trail,TP1,No,+0.30R,WIN
695,USD_CAD,BULLISH,0/7,2025-07-27 00:00,1.36385,1.35052,1.37185,1.37852,1.38786,2025-07-29 00:00,1.36385,TP2,TP2,No,+0.85R,WIN
696,EUR_GBP,BULLISH,0/7,2025-07-27 00:00,0.84867,0.83338,0.85784,0.86549,0.87619,2025-07-29 00:00,0.84867,TP2,TP2,No,+0.85R,WIN
697,GBP_CHF,BEARISH,0/7,2025-07-27 00:00,1.09786,1.11896,1.08520,1.07465,1.05989,2025-07-29 00:00,1.09786,TP2,TP2,No,+0.85R,WIN
698,CAD_CHF,BEARISH,0/7,2025-07-27 00:00,0.59339,0.60432,0.58683,0.58136,0.57370,2025-08-19 00:00,0.59339,TP2,TP2,No,+0.85R,WIN
699,SPX500_USD,BULLISH,0/7,2025-07-27 00:00,6063.62320,5896.32700,6164.00092,6247.64901,6364.75635,2025-07-29 00:00,6063.62320,TP3,TP3,No,+0.99R,WIN
700,AUD_USD,BULLISH,0/7,2025-07-28 00:00,0.64691,0.63454,0.65434,0.66053,0.66919,2025-08-18 00:00,0.64691,TP1+Trail,TP1,No,+0.30R,WIN
701,ETH_USD,BULLISH,0/7,2025-07-28 00:00,2818.25154,2077.29703,3262.82424,3633.30150,4151.96965,2025-07-30 00:00,2818.25154,TP2,TP2,No,+0.85R,WIN
702,NAS100_USD,BULLISH,0/7,2025-07-28 00:00,22020.47200,21330.13492,22434.67425,22779.84279,23263.07874,2025-07-30 00:00,22020.47200,TP3,TP3,No,+0.99R,WIN
703,CHF_JPY,BULLISH,0/7,2025-07-29 00:00,178.68456,173.54806,181.76646,184.33471,187.93026,2025-07-31 00:00,178.68456,TP2,TP2,No,+0.85R,WIN
704,USD_CAD,BULLISH,0/7,2025-07-30 00:00,1.36385,1.35058,1.37181,1.37845,1.38774,2025-08-03 00:00,1.36385,TP2,TP2,No,+0.85R,WIN
705,EUR_GBP,BULLISH,0/7,2025-07-30 00:00,0.85091,0.83335,0.86145,0.87023,0.88253,2025-08-03 00:00,0.85091,TP2,TP2,No,+0.85R,WIN
706,EUR_CAD,BULLISH,0/7,2025-07-30 00:00,1.58146,1.55968,1.59453,1.60542,1.62067,2025-07-31 00:00,1.58146,TP1+Trail,TP1,No,+0.30R,WIN
707,AUD_JPY,BULLISH,0/7,2025-07-30 00:00,94.27046,91.91636,95.68292,96.85996,98.50783,2025-09-01 00:00,94.27046,TP2,TP2,No,+0.85R,WIN
708,SPX500_USD,BULLISH,0/7,2025-07-30 00:00,6063.62320,5894.14928,6165.30755,6250.04451,6368.67625,2025-08-03 00:00,6063.62320,TP2,TP2,No,+0.85R,WIN
709,GBP_USD,BEARISH,0/7,2025-07-31 00:00,1.36269,1.38382,1.35001,1.33945,1.32466,2025-08-04 00:00,1.36269,TP2,TP2,No,+0.85R,WIN
710,EUR_JPY,BULLISH,0/7,2025-07-31 00:00,170.81200,167.78635,172.62739,174.14022,176.25818,2025-09-17 00:00,170.81200,TP2,TP2,No,+0.85R,WIN
711,CAD_JPY,BEARISH,0/7,2025-07-31 00:00,107.25787,109.21322,106.08467,105.10700,103.73826,2025-09-01 00:00,107.25787,TP1+Trail,TP1,No,+0.30R,WIN
712,XAG_USD,BULLISH,0/7,2025-07-31 00:00,37.02300,34.88313,38.30692,39.37686,40.87477,2025-08-19 00:00,37.02300,TP1+Trail,TP1,No,+0.30R,WIN
713,ETH_USD,BULLISH,0/7,2025-07-31 00:00,2849.07130,2076.78770,3312.44146,3698.58327,4239.18179,2025-08-04 00:00,2849.07130,TP2,TP2,No,+0.85R,WIN
714,NAS100_USD,BULLISH,0/7,2025-07-31 00:00,22020.47200,21305.58645,22449.40333,22806.84610,23307.26599,2025-08-04 00:00,22020.47200,TP2,TP2,No,+0.85R,WIN
715,USD_JPY,BULLISH,0/7,2025-08-03 00:00,145.16767,141.93020,147.11016,148.72890,150.99513,2025-08-21 00:00,145.16767,TP2,TP2,No,+0.85R,WIN
716,EUR_CAD,BULLISH,0/7,2025-08-03 00:00,1.59038,1.57169,1.60160,1.61095,1.62404,2025-08-12 00:00,1.59038,TP2,TP2,No,+0.85R,WIN
717,GBP_JPY,BULLISH,0/7,2025-08-03 00:00,197.12269,194.60374,198.63406,199.89354,201.65680,2025-08-11 00:00,197.12269,TP2,TP2,No,+0.85R,WIN
718,GBP_CHF,BEARISH,0/7,2025-08-03 00:00,1.08995,1.10744,1.07946,1.07072,1.05847,2025-08-10 00:00,1.08995,TP1+Trail,TP1,No,+0.30R,WIN
719,GBP_CAD,BULLISH,0/7,2025-08-03 00:00,1.84337,1.82573,1.85395,1.86277,1.87511,2025-08-12 00:00,1.84337,TP2,TP2,No,+0.85R,WIN
720,AUD_NZD,BULLISH,0/7,2025-08-03 00:00,1.08391,1.07272,1.09063,1.09623,1.10407,2025-08-05 00:00,1.08391,TP2,TP2,No,+0.85R,WIN
721,CHF_JPY,BULLISH,0/7,2025-08-04 00:00,178.68533,173.42167,181.84352,184.47535,188.15991,2025-09-01 00:00,178.68533,TP2,TP2,No,+0.85R,WIN
722,GBP_USD,BULLISH,0/7,2025-08-05 00:00,1.33888,1.30946,1.35653,1.37124,1.39183,2025-09-01 00:00,1.33888,TP1+Trail,TP1,No,+0.30R,WIN
723,USD_CAD,BULLISH,0/7,2025-08-05 00:00,1.36696,1.35070,1.37672,1.38485,1.39624,2025-08-18 00:00,1.36696,TP2,TP2,No,+0.85R,WIN
724,ETH_USD,BULLISH,0/7,2025-08-05 00:00,2849.07130,2077.33533,3312.11288,3697.98087,4238.19605,2025-08-07 00:00,2849.07130,TP2,TP2,No,+0.85R,WIN
725,SPX500_USD,BULLISH,0/7,2025-08-05 00:00,6121.61080,5889.74116,6260.73258,6376.66740,6538.97615,2025-08-07 00:00,6121.61080,TP2,TP2,No,+0.85R,WIN
726,NAS100_USD,BULLISH,0/7,2025-08-05 00:00,22912.84660,22250.08066,23310.50616,23641.88913,24105.82529,2025-08-07 00:00,22912.84660,TP2,TP2,No,+0.85R,WIN
727,NZD_JPY,BEARISH,0/7,2025-08-06 00:00,88.28748,89.42675,87.60392,87.03429,86.23680,2025-08-12 00:00,88.28748,TP1+Trail,TP1,No,+0.30R,WIN
728,EUR_GBP,BULLISH,0/7,2025-08-07 00:00,0.86033,0.84847,0.86745,0.87338,0.88168,2025-09-21 00:00,0.86033,TP2,TP2,No,+0.85R,WIN
729,AUD_NZD,BULLISH,0/7,2025-08-10 00:00,1.08491,1.07434,1.09125,1.09653,1.10393,2025-08-12 00:00,1.08491,TP2,TP2,No,+0.85R,WIN
730,ETH_USD,BULLISH,0/7,2025-08-10 00:00,2972.99884,2271.76706,3393.73791,3744.35380,4235.21605,2025-08-12 00:00,2972.99884,TP3,TP3,No,+0.99R,WIN
731,SPX500_USD,BULLISH,0/7,2025-08-10 00:00,6121.61080,5890.23868,6260.43407,6376.12013,6538.08062,2025-08-12 00:00,6121.61080,TP2,TP2,No,+0.85R,WIN
732,NAS100_USD,BULLISH,0/7,2025-08-10 00:00,22912.84660,22254.45274,23307.88292,23637.07985,24097.95555,2025-08-12 00:00,22912.84660,TP2,TP2,No,+0.85R,WIN
733,GBP_CHF,BEARISH,0/7,2025-08-11 00:00,1.08870,1.10733,1.07752,1.06821,1.05517,2025-09-23 00:00,1.08870,TP2,TP2,No,+0.85R,WIN
734,GBP_JPY,BULLISH,0/7,2025-08-12 00:00,196.92061,194.33885,198.46966,199.76054,201.56777,2025-08-14 00:00,196.92061,TP2,TP2,No,+0.85R,WIN
735,GBP_CAD,BULLISH,0/7,2025-08-13 00:00,1.83883,1.81868,1.85092,1.86099,1.87510,2025-08-17 00:00,1.83883,TP2,TP2,No,+0.85R,WIN
736,AUD_NZD,BULLISH,0/7,2025-08-13 00:00,1.09366,1.08855,1.09672,1.09928,1.10285,2025-08-19 00:00,1.09366,TP3,TP3,No,+0.99R,WIN
737,NZD_JPY,BEARISH,0/7,2025-08-13 00:00,88.14996,89.40651,87.39604,86.76776,85.88818,2025-08-19 00:00,88.14996,TP3,TP3,No,+0.99R,WIN
738,BTC_USD,BULLISH,0/7,2025-08-13 00:00,112051.95380,103372.19450,117259.80938,121599.68903,127675.52054,2025-08-20 00:00,112051.95380,TP1+Trail,TP1,No,+0.30R,WIN
739,ETH_USD,BULLISH,0/7,2025-08-13 00:00,2972.99884,2260.01866,3400.78695,3757.27704,4256.36317,2025-08-17 00:00,2972.99884,TP3,TP3,No,+0.99R,WIN
740,NAS100_USD,BULLISH,0/7,2025-08-13 00:00,22912.84660,22260.11659,23304.48461,23630.84961,24087.76062,2025-08-17 00:00,22912.84660,TP2,TP2,No,+0.85R,WIN
741,GBP_JPY,BULLISH,0/7,2025-08-17 00:00,197.03788,194.35736,198.64619,199.98645,201.86281,2025-09-01 00:00,197.03788,TP2,TP2,No,+0.85R,WIN
