Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
342,6,2,SPX500_USD,BULLISH,4/7,2025-10-05 21:00:00,6494.2472,6333.5960881334,6590.637867119959,6670.963423053259,6783.419201359879,2025-10-06 21:00:00,6670.963423053259,NO,YES (2025-10-06),NO,NO,TP2,+1.10R,$+48.56,WIN,16065111.2,24.0,YES,Price levels validated successfully
343,6,2,SPX500_USD,BULLISH,4/7,2025-10-07 21:00:00,6494.2472,6333.732851502778,6590.555809098332,6670.812983346943,6783.173027294998,2025-10-08 21:00:00,6670.812983346943,NO,YES (2025-10-08),NO,NO,TP2,+1.10R,$+48.56,WIN,16051434.8,24.0,YES,Price levels validated successfully
344,6,2,NZD_CAD,BULLISH,4/7,2025-10-08 21:00:00,0.81200574,0.8000391354522275,0.8191857027286635,0.8251690050025499,0.8335456281859907,2025-10-13 21:00:00,0.8000391354522275,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-44.14,LOSS,1196.7,120.0,YES,Price levels validated successfully
345,6,2,ETH_USD,BULLISH,4/7,2025-10-08 21:00:00,4221.85746,3712.897152168856,4527.2336446986865,4781.713798614259,5137.98601409606,2025-10-16 21:00:00,3712.897152168856,NO,NO,NO,YES (2025-10-16),SL,-1.00R,$-44.14,LOSS,50896030.8,192.0,YES,Price levels validated successfully
346,6,2,GBP_USD,BULLISH,4/7,2025-10-09 21:00:00,1.34776696,1.327932482302643,1.359667646618414,1.3695848854670927,1.3834690198552424,2025-10-13 21:00:00,1.327932482302643,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-44.14,LOSS,1983.4,96.0,YES,Price levels validated successfully
347,6,2,SPX500_USD,BULLISH,4/7,2025-10-09 21:00:00,6512.6,6326.304091346784,6624.37754519193,6717.525499518539,6847.93263557579,2025-10-14 21:00:00,6717.525499518539,NO,YES (2025-10-14),NO,NO,TP2,+1.10R,$+48.56,WIN,18629590.9,120.0,YES,Price levels validated successfully
348,6,2,NZD_USD,BULLISH,4/7,2025-10-12 21:00:00,0.58511224,0.5731772353704101,0.5922732427777538,0.5982407450925488,0.6065952483332617,2025-10-13 21:00:00,0.5731772353704101,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-44.14,LOSS,1193.5,24.0,YES,Price levels validated successfully
349,6,2,EUR_AUD,BULLISH,6/7,2025-10-12 21:00:00,1.78083356,1.7532178106577878,1.7974030096053273,1.8112108842764334,1.830541908815982,2025-10-16 21:00:00,1.8112108842764334,NO,YES (2025-10-16),NO,NO,TP2,+1.10R,$+48.56,WIN,2761.6,96.0,YES,Price levels validated successfully
350,6,2,GBP_CAD,BULLISH,4/7,2025-10-12 21:00:00,1.85723688,1.8356708631730456,1.8701764900961728,1.88095949850965,1.896055710288518,2025-10-14 21:00:00,1.88095949850965,NO,YES (2025-10-14),NO,NO,TP2,+1.10R,$+48.56,WIN,2156.6,48.0,YES,Price levels validated successfully
351,6,2,GBP_USD,BULLISH,4/7,2025-10-14 21:00:00,1.34776696,1.3279884871060155,1.3596340437363907,1.369523280183383,1.383368211209172,2025-10-27 21:00:00,1.3279884871060155,NO,NO,NO,YES (2025-10-27),SL,-1.00R,$-44.14,LOSS,1977.8,312.0,YES,Price levels validated successfully
352,6,2,NZD_USD,BULLISH,4/7,2025-10-14 21:00:00,0.58511224,0.5732424631510169,0.5922341061093898,0.5981689945338813,0.6064778383281695,2025-10-15 21:00:00,0.5732424631510169,NO,NO,NO,YES (2025-10-15),SL,-1.00R,$-44.14,LOSS,1187.0,24.0,YES,Price levels validated successfully
353,6,2,NZD_CAD,BULLISH,4/7,2025-10-14 21:00:00,0.81200574,0.8001401483145322,0.8191250950112807,0.8250578908540147,0.8333638050338422,2025-10-30 21:00:00,0.8001401483145322,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-44.14,LOSS,1186.6,384.0,YES,Price levels validated successfully
354,6,2,EUR_CAD,BULLISH,4/7,2025-10-15 21:00:00,1.62593116,1.6129520354916214,1.633718634705027,1.6402081969592164,1.6492935841150813,2025-10-16 21:00:00,1.6402081969592164,NO,YES (2025-10-16),NO,NO,TP2,+1.10R,$+48.56,WIN,1297.9,24.0,YES,Price levels validated successfully
355,6,2,GBP_CAD,BULLISH,5/7,2025-10-15 21:00:00,1.85723688,1.8355185846906636,1.870267857185602,1.8811270048402702,1.8963298115568057,2025-10-16 21:00:00,1.8811270048402702,NO,YES (2025-10-16),NO,NO,TP2,+1.10R,$+48.56,WIN,2171.8,24.0,YES,Price levels validated successfully
356,6,2,SPX500_USD,BULLISH,4/7,2025-10-15 21:00:00,6627.2,6461.318908864939,6726.7286546810365,6809.669200248567,6925.78596404311,2025-10-23 21:00:00,6809.669200248567,NO,YES (2025-10-23),NO,NO,TP2,+1.10R,$+48.56,WIN,16588109.1,192.0,YES,Price levels validated successfully
357,6,2,NZD_USD,BULLISH,4/7,2025-10-16 21:00:00,0.58068736,0.5661285269006218,0.5894226598596269,0.596702076409316,0.6068932595788807,2025-11-03 22:00:00,0.5661285269006218,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-44.14,LOSS,1455.9,433.0,YES,Price levels validated successfully
358,6,2,GBP_CAD,BULLISH,5/7,2025-10-19 21:00:00,1.85723688,1.8356458714934805,1.8701914851039119,1.8809869893571718,1.8961006953117354,2025-10-20 21:00:00,1.8809869893571718,NO,YES (2025-10-20),NO,NO,TP2,+1.10R,$+48.56,WIN,2159.1,24.0,YES,Price levels validated successfully
359,6,2,ETH_USD,BULLISH,6/7,2025-10-19 21:00:00,4221.85746,3692.0773208893997,4539.72554346636,4804.6156130216605,5175.461710399081,2025-10-29 21:00:00,3692.0773208893997,NO,NO,NO,YES (2025-10-29),SL,-1.00R,$-44.14,LOSS,52978013.9,240.0,YES,Price levels validated successfully
360,6,2,EUR_AUD,BULLISH,4/7,2025-10-21 21:00:00,1.77977328,1.7507874959177714,1.797164750449337,1.8116576424904514,1.8319476913480113,2025-11-25 22:00:00,1.77977328,YES (2025-11-25),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2898.6,841.0,YES,Price levels validated successfully
361,6,2,GBP_CAD,BULLISH,5/7,2025-10-21 21:00:00,1.85998346,1.8356209810326438,1.8746009473804137,1.886782186864092,1.9038359221412413,2025-10-28 21:00:00,1.8356209810326438,NO,NO,NO,YES (2025-10-28),SL,-1.00R,$-44.14,LOSS,2436.2,168.0,YES,Price levels validated successfully
362,6,2,SPX500_USD,BULLISH,4/7,2025-10-26 21:00:00,6607.1984,6461.677821450496,6694.510747129703,6767.271036404455,6869.135441389109,2025-10-27 21:00:00,6869.135441389109,NO,NO,YES (2025-10-27),NO,TP3,+1.80R,$+79.46,WIN,14552057.9,24.0,YES,Price levels validated successfully
363,6,2,SPX500_USD,BULLISH,4/7,2025-10-28 21:00:00,6607.1984,6463.574499107825,6693.372740535305,6765.184690981392,6865.721421605915,2025-10-29 21:00:00,6865.721421605915,NO,NO,YES (2025-10-29),NO,TP3,+1.80R,$+79.46,WIN,14362390.1,24.0,YES,Price levels validated successfully
364,6,2,GBP_USD,BULLISH,4/7,2025-10-29 21:00:00,1.3431195999999999,1.3205952515210966,1.3566342090873418,1.3678963833267934,1.3836634272620258,2025-10-30 21:00:00,1.3205952515210966,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-44.14,LOSS,2252.4,24.0,YES,Price levels validated successfully
365,6,2,GBP_AUD,BULLISH,4/7,2025-10-30 21:00:00,2.05351458,2.0174008354382167,2.0751828267370698,2.0932396990179614,2.1185193202112096,2025-11-02 22:00:00,2.0174008354382167,NO,NO,NO,YES (2025-11-02),SL,-1.00R,$-44.14,LOSS,3611.4,73.0,YES,Price levels validated successfully
366,6,2,GBP_CAD,BULLISH,4/7,2025-10-30 21:00:00,1.85998346,1.8353699652477498,1.8747515568513502,1.8870583042274753,1.9042877505540505,2025-11-03 22:00:00,1.8353699652477498,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-44.14,LOSS,2461.3,97.0,YES,Price levels validated successfully
367,6,2,SPX500_USD,BULLISH,4/7,2025-10-30 21:00:00,6607.1984,6463.069338516441,6693.6758368901355,6765.740367631915,6866.630710670406,2025-11-02 22:00:00,6866.630710670406,NO,NO,YES (2025-11-02),NO,TP3,+1.80R,$+79.46,WIN,14412906.1,73.0,YES,Price levels validated successfully
368,6,2,ETH_USD,BULLISH,6/7,2025-10-30 21:00:00,4087.81696,3550.5106463414368,4410.200748195138,4678.85390502442,5054.968324585414,2025-11-03 22:00:00,3550.5106463414368,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-44.14,LOSS,53730631.4,97.0,YES,Price levels validated successfully
369,6,2,EUR_USD,BULLISH,6/7,2025-11-02 22:00:00,1.16324194,1.1511345474756256,1.1705063755146248,1.1765600717768119,1.185035246543874,2025-11-03 22:00:00,1.1511345474756256,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-44.14,LOSS,1210.7,24.0,YES,Price levels validated successfully
370,6,2,GBP_USD,BULLISH,4/7,2025-11-02 22:00:00,1.3431195999999999,1.3207657015666598,1.356531939060004,1.367708888276674,1.3833566171800118,2025-11-03 22:00:00,1.3207657015666598,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-44.14,LOSS,2235.4,24.0,YES,Price levels validated successfully
371,6,2,NZD_CAD,BULLISH,5/7,2025-11-02 22:00:00,0.80563874,0.7972620048119474,0.8106647811128316,0.8148531487068579,0.8207168633384947,2025-11-03 22:00:00,0.7972620048119474,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-44.14,LOSS,837.7,24.0,YES,Price levels validated successfully
372,6,2,SPX500_USD,BULLISH,5/7,2025-11-03 22:00:00,6666.2556,6463.166164333054,6788.109261400168,6889.653979233641,7031.816584200503,2025-11-06 22:00:00,6666.2556,YES (2025-11-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,20308943.6,72.0,YES,Price levels validated successfully
373,6,2,EUR_USD,BULLISH,6/7,2025-11-04 22:00:00,1.16324194,1.151250834302963,1.1704366034182223,1.1764321562667408,1.1848259302546666,2025-11-05 22:00:00,1.151250834302963,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-44.14,LOSS,1199.1,24.0,YES,Price levels validated successfully
374,6,2,NZD_USD,BULLISH,5/7,2025-11-04 22:00:00,0.57447604,0.5661514649487491,0.5794707850307504,0.5836330725563759,0.5894602750922515,2025-11-05 22:00:00,0.5661514649487491,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-44.14,LOSS,832.5,24.0,YES,Price levels validated successfully
375,6,2,NZD_CAD,BULLISH,5/7,2025-11-04 22:00:00,0.80563874,0.7971478000674445,0.8107333039595334,0.8149787739258112,0.8209224318786,2025-11-05 22:00:00,0.7971478000674445,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-44.14,LOSS,849.1,24.0,YES,Price levels validated successfully
376,6,2,ETH_USD,BULLISH,5/7,2025-11-04 22:00:00,4087.81696,3532.9883290860557,4420.7141385483665,4698.128454005339,5086.5084956451,2025-11-05 22:00:00,3532.9883290860557,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-44.14,LOSS,55482863.1,24.0,YES,Price levels validated successfully
377,6,2,GBP_USD,BULLISH,5/7,2025-11-05 22:00:00,1.3431195999999999,1.3206735700954633,1.3565872179427219,1.3678102328949902,1.3835224538281656,2025-11-06 22:00:00,1.3206735700954633,NO,NO,NO,YES (2025-11-06),SL,-1.00R,$-44.14,LOSS,2244.6,24.0,YES,Price levels validated successfully
378,6,2,EUR_USD,BULLISH,6/7,2025-11-06 22:00:00,1.16324194,1.151233168353065,1.170447202988161,1.1764515888116285,1.184857728964483,2025-11-19 22:00:00,1.151233168353065,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-44.14,LOSS,1200.9,312.0,YES,Price levels validated successfully
379,6,2,NZD_USD,BULLISH,6/7,2025-11-06 22:00:00,0.57447604,0.5661749111037684,0.579456717337739,0.5836072817858547,0.5894180720132168,2025-11-09 22:00:00,0.5661749111037684,NO,NO,NO,YES (2025-11-09),SL,-1.00R,$-44.14,LOSS,830.1,72.0,YES,Price levels validated successfully
380,6,2,EUR_CAD,BULLISH,5/7,2025-11-06 22:00:00,1.62449,1.6101046025241559,1.6331212384855065,1.6403139372234286,1.6503837154565193,2025-11-12 22:00:00,1.62449,YES (2025-11-12),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1438.5,144.0,YES,Price levels validated successfully
381,6,2,NZD_CAD,BULLISH,5/7,2025-11-06 22:00:00,0.80563874,0.7970924143438679,0.8107665353936793,0.8150396982217454,0.8210221261810379,2025-11-09 22:00:00,0.7970924143438679,NO,NO,NO,YES (2025-11-09),SL,-1.00R,$-44.14,LOSS,854.6,72.0,YES,Price levels validated successfully
382,6,2,ETH_USD,BULLISH,5/7,2025-11-06 22:00:00,3707.04244,2919.1579215078746,4179.773151095275,4573.715410341339,5125.234573285827,2025-11-18 22:00:00,2919.1579215078746,NO,NO,NO,YES (2025-11-18),SL,-1.00R,$-44.14,LOSS,78788451.8,288.0,YES,Price levels validated successfully
383,6,2,SPX500_USD,BULLISH,5/7,2025-11-09 22:00:00,6666.2556,6459.576804443887,6790.262877333668,6893.602275111725,7038.277432001004,2025-11-13 22:00:00,6666.2556,YES (2025-11-13),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,20667879.6,96.0,YES,Price levels validated successfully
384,6,2,NZD_USD,BULLISH,6/7,2025-11-10 22:00:00,0.57447604,0.5662304590639635,0.5794233885616218,0.58354617902964,0.5893180856848655,2025-11-11 22:00:00,0.5662304590639635,NO,NO,NO,YES (2025-11-11),SL,-1.00R,$-44.14,LOSS,824.6,24.0,YES,Price levels validated successfully
385,6,2,NZD_CAD,BULLISH,5/7,2025-11-10 22:00:00,0.80563874,0.7972175664495597,0.8106914441302643,0.8149020309054844,0.8207968523907927,2025-11-11 22:00:00,0.7972175664495597,NO,NO,NO,YES (2025-11-11),SL,-1.00R,$-44.14,LOSS,842.1,24.0,YES,Price levels validated successfully
386,6,2,NZD_USD,BULLISH,5/7,2025-11-12 22:00:00,0.56974216,0.5585971050092339,0.5764291929944597,0.5820017204898428,0.589803258983379,2025-11-19 22:00:00,0.5585971050092339,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-44.14,LOSS,1114.5,168.0,YES,Price levels validated successfully
387,6,2,NZD_CAD,BULLISH,4/7,2025-11-12 22:00:00,0.79924862,0.7868946363774264,0.8066610101735441,0.8128380019848309,0.8214857905206324,2025-11-18 22:00:00,0.7868946363774264,NO,NO,NO,YES (2025-11-18),SL,-1.00R,$-44.14,LOSS,1235.4,144.0,YES,Price levels validated successfully
388,6,2,NZD_CAD,BULLISH,5/7,2025-11-19 22:00:00,0.79694516,0.7868122054696031,0.8030249327182383,0.8080914099834368,0.8151844781547146,2025-11-20 22:00:00,0.7868122054696031,NO,NO,NO,YES (2025-11-20),SL,-1.00R,$-44.14,LOSS,1013.3,24.0,YES,Price levels validated successfully
389,6,2,ETH_USD,BULLISH,4/7,2025-11-19 22:00:00,3514.2394,2924.0540383585694,3868.3506169848583,4163.443297805574,4576.573050954575,2025-11-20 22:00:00,2924.0540383585694,NO,NO,NO,YES (2025-11-20),SL,-1.00R,$-44.14,LOSS,59018536.2,24.0,YES,Price levels validated successfully
390,6,2,NZD_CAD,BULLISH,6/7,2025-11-23 22:00:00,0.79486868,0.7835280241038924,0.8016730735376645,0.8073434014857183,0.8152818606129936,2025-11-25 22:00:00,0.79486868,YES (2025-11-25),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1134.1,48.0,YES,Price levels validated successfully
391,6,2,ETH_USD,BULLISH,4/7,2025-11-23 22:00:00,3514.2394,2925.138354503052,3867.7000272981686,4162.250550046642,4574.621281894506,2025-11-24 22:00:00,2925.138354503052,NO,NO,NO,YES (2025-11-24),SL,-1.00R,$-44.14,LOSS,58910104.5,24.0,YES,Price levels validated successfully
