Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
342,5,2,SPX500_USD,BULLISH,5/7,2025-09-16 21:00:00,6329.4248,6188.36595959628,6414.060104242231,6498.695408484464,6611.5424808074395,2025-09-17 21:00:00,6611.5424808074395,NO,NO,YES (2025-09-17),NO,TP3,+2.00R,$+66.16,WIN,14105884.0,24.0,YES,Price levels validated successfully
343,5,2,GBP_USD,BULLISH,4/7,2025-09-17 21:00:00,1.33130562,1.3098089772767092,1.3442036056339743,1.357101591267949,1.3742989054465815,2025-10-08 21:00:00,1.33130562,YES (2025-10-08),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2149.7,504.0,YES,Price levels validated successfully
344,5,2,EUR_CAD,BULLISH,4/7,2025-09-17 21:00:00,1.59423852,1.5726048256475165,1.60721873661149,1.6201989532229801,1.637505908704967,2025-09-18 21:00:00,1.6201989532229801,NO,YES (2025-09-18),NO,NO,TP2,+1.20R,$+39.69,WIN,2163.4,24.0,YES,Price levels validated successfully
345,5,2,GBP_CAD,BULLISH,4/7,2025-09-17 21:00:00,1.84281706,1.818837921989877,1.857204542806074,1.8715920256121477,1.8907753360202462,2025-09-22 21:00:00,1.8715920256121477,NO,YES (2025-09-22),NO,NO,TP2,+1.20R,$+39.69,WIN,2397.9,120.0,YES,Price levels validated successfully
346,5,2,EUR_USD,BULLISH,5/7,2025-09-18 21:00:00,1.1652730199999999,1.1534064452053667,1.1723929648767797,1.1795129097535597,1.1890061695892662,2025-09-21 21:00:00,1.1795129097535597,NO,YES (2025-09-21),NO,NO,TP2,+1.20R,$+39.69,WIN,1186.7,72.0,YES,Price levels validated successfully
347,5,2,NZD_USD,BULLISH,5/7,2025-09-18 21:00:00,0.58991672,0.5774793538241403,0.5973791397055157,0.6048415594110316,0.6147914523517193,2025-09-24 21:00:00,0.5774793538241403,NO,NO,NO,YES (2025-09-24),SL,-1.00R,$-33.08,LOSS,1243.7,144.0,YES,Price levels validated successfully
348,5,2,NZD_CAD,BULLISH,4/7,2025-09-18 21:00:00,0.81390918,0.8030184534865369,0.8204436159080779,0.8269780518161558,0.8356906330269263,2025-09-24 21:00:00,0.8030184534865369,NO,NO,NO,YES (2025-09-24),SL,-1.00R,$-33.08,LOSS,1089.1,144.0,YES,Price levels validated successfully
349,5,2,SPX500_USD,BULLISH,4/7,2025-09-18 21:00:00,6329.4248,6188.4808529172005,6413.9911682496795,6498.557536499359,6611.312694165598,2025-09-21 21:00:00,6681.784667706997,NO,NO,NO,NO,TP4,+2.50R,$+82.69,WIN,14094394.7,72.0,YES,Price levels validated successfully
350,5,2,EUR_CAD,BULLISH,4/7,2025-09-21 21:00:00,1.5993726,1.5723014568083178,1.6156152859150092,1.6318579718300186,1.6535148863833642,2025-09-22 21:00:00,1.6318579718300186,NO,YES (2025-09-22),NO,NO,TP2,+1.20R,$+39.69,WIN,2707.1,24.0,YES,Price levels validated successfully
351,5,2,EUR_USD,BULLISH,5/7,2025-09-22 21:00:00,1.17057136,1.1535547920393212,1.1807813007764074,1.1909912415528148,1.2046044959213578,2025-09-24 21:00:00,1.17057136,YES (2025-09-24),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1701.7,48.0,YES,Price levels validated successfully
352,5,2,SPX500_USD,BULLISH,4/7,2025-09-22 21:00:00,6410.321,6319.1888476684035,6465.000291398957,6519.679582797916,6592.585304663193,2025-09-23 21:00:00,6638.151380828991,NO,NO,NO,NO,TP4,+2.50R,$+82.70,WIN,9113215.2,24.0,YES,Price levels validated successfully
353,5,2,EUR_CAD,BULLISH,5/7,2025-09-23 21:00:00,1.5993726,1.5724415877581923,1.6155312073450845,1.631689814690169,1.6532346244836151,2025-09-24 21:00:00,1.631689814690169,NO,YES (2025-09-24),NO,NO,TP2,+1.20R,$+39.69,WIN,2693.1,24.0,YES,Price levels validated successfully
354,6,1,GBP_CAD,BULLISH,4/7,2025-09-23 21:00:00,1.85723688,1.8357341727392982,1.8701385043564211,1.8830401287128424,1.900242294521404,2025-09-30 21:00:00,1.8830401287128424,NO,YES (2025-09-30),NO,NO,TP2,+1.20R,$+36.00,WIN,2150.3,168.0,YES,Price levels validated successfully
355,6,1,SPX500_USD,BULLISH,5/7,2025-09-24 21:00:00,6485.8424,6318.542424775307,6586.222385134816,6686.602370269632,6820.442350449387,2025-09-28 21:00:00,6686.602370269632,NO,YES (2025-09-28),NO,NO,TP2,+1.20R,$+36.00,WIN,16729997.5,96.0,YES,Price levels validated successfully
356,6,1,EUR_USD,BULLISH,6/7,2025-09-25 21:00:00,1.17002,1.1535052617020367,1.179928842978778,1.1898376859575561,1.2030494765959268,2025-10-30 21:00:00,1.1535052617020367,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-30.00,LOSS,1651.5,840.0,YES,Price levels validated successfully
357,6,1,NZD_USD,BULLISH,5/7,2025-09-25 21:00:00,0.58793032,0.5776164535320598,0.5941186398807641,0.6003069597615283,0.6085580529358804,2025-09-28 21:00:00,0.5776164535320598,NO,NO,NO,YES (2025-09-28),SL,-1.00R,$-30.00,LOSS,1031.4,72.0,YES,Price levels validated successfully
358,6,1,EUR_CAD,BULLISH,5/7,2025-09-25 21:00:00,1.5993726,1.572449914954768,1.6155262110271391,1.6316798220542783,1.653217970090464,2025-09-28 21:00:00,1.6316798220542783,NO,YES (2025-09-28),NO,NO,TP2,+1.20R,$+36.00,WIN,2692.3,72.0,YES,Price levels validated successfully
359,6,1,NZD_CAD,BULLISH,4/7,2025-09-25 21:00:00,0.81390918,0.8031361710808308,0.8203729853515015,0.8268367907030031,0.8354551978383384,2025-10-07 21:00:00,0.8031361710808308,NO,NO,NO,YES (2025-10-07),SL,-1.00R,$-30.00,LOSS,1077.3,288.0,YES,Price levels validated successfully
360,6,1,ETH_USD,BULLISH,6/7,2025-09-25 21:00:00,4014.2,3373.9257621722318,4398.3645426966605,4782.529085393321,5294.748475655536,2025-10-09 21:00:00,4014.2,YES (2025-10-09),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,64027423.8,336.0,YES,Price levels validated successfully
361,6,1,NZD_USD,BULLISH,3/7,2025-09-29 21:00:00,0.58793032,0.5777178094230515,0.5940578263461691,0.6001853326923382,0.608355341153897,2025-10-07 21:00:00,0.5777178094230515,NO,NO,NO,YES (2025-10-07),SL,-1.00R,$-30.00,LOSS,1021.3,192.0,YES,Price levels validated successfully
362,6,1,EUR_CAD,BULLISH,5/7,2025-09-29 21:00:00,1.5993726,1.5725661766701824,1.6154564539978904,1.6315403079957809,1.652985446659635,2025-09-30 21:00:00,1.6315403079957809,NO,YES (2025-09-30),NO,NO,TP2,+1.20R,$+36.00,WIN,2680.6,24.0,YES,Price levels validated successfully
363,6,1,SPX500_USD,BULLISH,5/7,2025-09-29 21:00:00,6494.2472,6333.169937037663,6590.893557777402,6687.539915554804,6816.401725924674,2025-09-30 21:00:00,6687.539915554804,NO,YES (2025-09-30),NO,NO,TP2,+1.20R,$+36.00,WIN,16107726.3,24.0,YES,Price levels validated successfully
364,6,1,EUR_CAD,BULLISH,5/7,2025-10-01 21:00:00,1.6146124800000001,1.597412086006433,1.6249327163961405,1.6352529527922808,1.6490132679871345,2025-10-02 21:00:00,1.6352529527922808,NO,YES (2025-10-02),NO,NO,TP2,+1.20R,$+36.00,WIN,1720.0,24.0,YES,Price levels validated successfully
365,6,1,GBP_CAD,BULLISH,4/7,2025-10-01 21:00:00,1.85723688,1.8355865215971607,1.8702270950417037,1.8832173100834073,1.9005375968056788,2025-10-09 21:00:00,1.85723688,YES (2025-10-09),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2165.0,192.0,YES,Price levels validated successfully
366,6,1,SPX500_USD,BULLISH,5/7,2025-10-01 21:00:00,6494.2472,6332.53096611921,6591.276940328474,6688.306680656948,6817.67966776158,2025-10-02 21:00:00,6688.306680656948,NO,YES (2025-10-02),NO,NO,TP2,+1.20R,$+36.00,WIN,16171623.4,24.0,YES,Price levels validated successfully
367,6,1,EUR_CAD,BULLISH,5/7,2025-10-05 21:00:00,1.6146124800000001,1.5973887884443223,1.6249466949334068,1.6352809098668135,1.6490598631113558,2025-10-14 21:00:00,1.6352809098668135,NO,YES (2025-10-14),NO,NO,TP2,+1.20R,$+36.00,WIN,1722.4,216.0,YES,Price levels validated successfully
368,6,1,SPX500_USD,BULLISH,4/7,2025-10-05 21:00:00,6494.2472,6333.5960881334,6590.637867119959,6687.028534239919,6815.549423733199,2025-10-06 21:00:00,6687.028534239919,NO,YES (2025-10-06),NO,NO,TP2,+1.20R,$+36.00,WIN,16065111.2,24.0,YES,Price levels validated successfully
369,6,1,SPX500_USD,BULLISH,4/7,2025-10-07 21:00:00,6494.2472,6333.732851502778,6590.555809098332,6686.864418196666,6815.2758969944425,2025-10-08 21:00:00,6686.864418196666,NO,YES (2025-10-08),NO,NO,TP2,+1.20R,$+36.00,WIN,16051434.8,24.0,YES,Price levels validated successfully
370,6,1,NZD_USD,BULLISH,4/7,2025-10-08 21:00:00,0.58511224,0.573089042204736,0.5923261586771583,0.5995400773543167,0.6091586355905279,2025-10-09 21:00:00,0.573089042204736,NO,NO,NO,YES (2025-10-09),SL,-1.00R,$-30.00,LOSS,1202.3,24.0,YES,Price levels validated successfully
371,6,1,NZD_CAD,BULLISH,4/7,2025-10-08 21:00:00,0.81200574,0.8000391354522275,0.8191857027286635,0.826365665457327,0.8359389490955451,2025-10-13 21:00:00,0.8000391354522275,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-30.00,LOSS,1196.7,120.0,YES,Price levels validated successfully
372,6,1,GBP_USD,BULLISH,4/7,2025-10-09 21:00:00,1.34776696,1.327932482302643,1.359667646618414,1.3715683332368283,1.3874359153947138,2025-10-13 21:00:00,1.327932482302643,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-30.00,LOSS,1983.4,96.0,YES,Price levels validated successfully
373,6,1,EUR_AUD,BULLISH,3/7,2025-10-09 21:00:00,1.78083356,1.7535822576314637,1.797184341421122,1.8135351228422436,1.8353361647370727,2025-10-16 21:00:00,1.8135351228422436,NO,YES (2025-10-16),NO,NO,TP2,+1.20R,$+36.00,WIN,2725.1,168.0,YES,Price levels validated successfully
374,6,1,SPX500_USD,BULLISH,4/7,2025-10-09 21:00:00,6512.6,6326.304091346784,6624.37754519193,6736.15509038386,6885.191817306433,2025-10-19 21:00:00,6736.15509038386,NO,YES (2025-10-19),NO,NO,TP2,+1.20R,$+36.00,WIN,18629590.9,240.0,YES,Price levels validated successfully
375,6,1,NZD_USD,BULLISH,4/7,2025-10-12 21:00:00,0.58511224,0.5731772353704101,0.5922732427777538,0.5994342455555077,0.6089822492591797,2025-10-13 21:00:00,0.5731772353704101,NO,NO,NO,YES (2025-10-13),SL,-1.00R,$-30.00,LOSS,1193.5,24.0,YES,Price levels validated successfully
376,6,1,GBP_CAD,BULLISH,4/7,2025-10-12 21:00:00,1.85723688,1.8356708631730456,1.8701764900961728,1.8831161001923455,1.900368913653909,2025-10-14 21:00:00,1.8831161001923455,NO,YES (2025-10-14),NO,NO,TP2,+1.20R,$+36.00,WIN,2156.6,48.0,YES,Price levels validated successfully
377,6,1,ETH_USD,BULLISH,6/7,2025-10-12 21:00:00,4281.36,3697.1539985537584,4631.8836008677445,4982.407201735489,5449.772002892482,2025-10-16 21:00:00,3697.1539985537584,NO,NO,NO,YES (2025-10-16),SL,-1.00R,$-30.00,LOSS,58420600.1,96.0,YES,Price levels validated successfully
378,6,1,GBP_USD,BULLISH,4/7,2025-10-14 21:00:00,1.34776696,1.3279884871060155,1.3596340437363907,1.3715011274727813,1.387323905787969,2025-10-27 21:00:00,1.3279884871060155,NO,NO,NO,YES (2025-10-27),SL,-1.00R,$-30.00,LOSS,1977.8,312.0,YES,Price levels validated successfully
379,6,1,NZD_USD,BULLISH,4/7,2025-10-14 21:00:00,0.58511224,0.5732424631510169,0.5922341061093898,0.5993559722187796,0.608851793697966,2025-10-15 21:00:00,0.5732424631510169,NO,NO,NO,YES (2025-10-15),SL,-1.00R,$-30.00,LOSS,1187.0,24.0,YES,Price levels validated successfully
380,6,1,NZD_CAD,BULLISH,4/7,2025-10-14 21:00:00,0.81200574,0.8001401483145322,0.8191250950112807,0.8262444500225614,0.8357369233709357,2025-10-30 21:00:00,0.8001401483145322,NO,NO,NO,YES (2025-10-30),SL,-1.00R,$-30.00,LOSS,1186.6,384.0,YES,Price levels validated successfully
381,6,1,EUR_CAD,BULLISH,4/7,2025-10-15 21:00:00,1.62593116,1.6129520354916214,1.633718634705027,1.6415061094100543,1.651889409016757,2025-10-16 21:00:00,1.6415061094100543,NO,YES (2025-10-16),NO,NO,TP2,+1.20R,$+36.00,WIN,1297.9,24.0,YES,Price levels validated successfully
382,6,1,GBP_CAD,BULLISH,5/7,2025-10-15 21:00:00,1.85723688,1.8355185846906636,1.870267857185602,1.8832988343712038,1.900673470618673,2025-10-16 21:00:00,1.8832988343712038,NO,YES (2025-10-16),NO,NO,TP2,+1.20R,$+36.00,WIN,2171.8,24.0,YES,Price levels validated successfully
383,6,1,NZD_USD,BULLISH,4/7,2025-10-16 21:00:00,0.58068736,0.5661285269006218,0.5894226598596269,0.5981579597192539,0.6098050261987564,2025-11-03 22:00:00,0.5661285269006218,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-30.00,LOSS,1455.9,433.0,YES,Price levels validated successfully
384,6,1,EUR_AUD,BULLISH,3/7,2025-10-19 21:00:00,1.77214856,1.7504888414194273,1.7851443911483436,1.7981402222966871,1.8154679971611454,2025-10-27 21:00:00,1.77214856,YES (2025-10-27),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2166.0,192.0,YES,Price levels validated successfully
385,6,1,EUR_CAD,BULLISH,3/7,2025-10-19 21:00:00,1.62593116,1.6129064744800206,1.6337459713119875,1.641560782623975,1.6519805310399587,2025-10-20 21:00:00,1.62593116,YES (2025-10-20),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1302.5,24.0,YES,Price levels validated successfully
386,6,1,GBP_CAD,BULLISH,5/7,2025-10-19 21:00:00,1.85723688,1.8356458714934805,1.8701914851039119,1.8831460902078236,1.9004188970130393,2025-10-20 21:00:00,1.8831460902078236,NO,YES (2025-10-20),NO,NO,TP2,+1.20R,$+36.00,WIN,2159.1,24.0,YES,Price levels validated successfully
387,6,1,ETH_USD,BULLISH,6/7,2025-10-19 21:00:00,4221.85746,3692.0773208893997,4539.72554346636,4857.59362693272,5281.417738221201,2025-10-29 21:00:00,3692.0773208893997,NO,NO,NO,YES (2025-10-29),SL,-1.00R,$-30.00,LOSS,52978013.9,240.0,YES,Price levels validated successfully
388,6,1,SPX500_USD,BULLISH,4/7,2025-10-20 21:00:00,6607.1984,6461.099742265405,6694.857594640757,6782.516789281514,6899.39571546919,2025-10-23 21:00:00,6782.516789281514,NO,YES (2025-10-23),NO,NO,TP2,+1.20R,$+36.00,WIN,14609865.8,72.0,YES,Price levels validated successfully
389,6,1,GBP_CAD,BULLISH,5/7,2025-10-21 21:00:00,1.85998346,1.8356209810326438,1.8746009473804137,1.8892184347608274,1.9087084179347125,2025-10-28 21:00:00,1.8356209810326438,NO,NO,NO,YES (2025-10-28),SL,-1.00R,$-30.00,LOSS,2436.2,168.0,YES,Price levels validated successfully
390,6,1,SPX500_USD,BULLISH,4/7,2025-10-26 21:00:00,6607.1984,6461.677821450496,6694.510747129703,6781.8230942594055,6898.239557099009,2025-10-27 21:00:00,6898.239557099009,NO,NO,YES (2025-10-27),NO,TP3,+2.00R,$+60.00,WIN,14552057.9,24.0,YES,Price levels validated successfully
391,6,1,GBP_USD,BULLISH,3/7,2025-10-28 21:00:00,1.3431195999999999,1.3206610400996424,1.3565947359402144,1.370069871880429,1.3880367198007149,2025-10-29 21:00:00,1.3206610400996424,NO,NO,NO,YES (2025-10-29),SL,-1.00R,$-30.00,LOSS,2245.9,24.0,YES,Price levels validated successfully
392,6,1,EUR_AUD,BULLISH,5/7,2025-10-28 21:00:00,1.77977328,1.751089961143045,1.796983271314173,1.8141932626283457,1.8371399177139096,2025-11-25 22:00:00,1.77977328,YES (2025-11-25),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,2868.3,673.0,YES,Price levels validated successfully
393,6,1,GBP_AUD,BULLISH,3/7,2025-10-28 21:00:00,2.05351458,2.0169796671354465,2.075435527718732,2.097356475437464,2.1265844057291066,2025-10-29 21:00:00,2.0169796671354465,NO,NO,NO,YES (2025-10-29),SL,-1.00R,$-30.00,LOSS,3653.5,24.0,YES,Price levels validated successfully
394,6,1,SPX500_USD,BULLISH,4/7,2025-10-28 21:00:00,6607.1984,6463.574499107825,6693.372740535305,6779.54708107061,6894.44620178435,2025-10-29 21:00:00,6894.44620178435,NO,NO,YES (2025-10-29),NO,TP3,+2.00R,$+60.00,WIN,14362390.1,24.0,YES,Price levels validated successfully
395,6,1,GBP_CAD,BULLISH,3/7,2025-10-29 21:00:00,1.85998346,1.8352138087283458,1.8748452507629925,1.8897070415259851,1.9095227625433084,2025-11-03 22:00:00,1.8352138087283458,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-30.00,LOSS,2477.0,121.0,YES,Price levels validated successfully
396,6,1,GBP_USD,BULLISH,4/7,2025-10-30 21:00:00,1.3431195999999999,1.3206584478410182,1.3565962912953888,1.3700729825907778,1.3880419043179633,2025-11-02 22:00:00,1.3206584478410182,NO,NO,NO,YES (2025-11-02),SL,-1.00R,$-30.00,LOSS,2246.1,73.0,YES,Price levels validated successfully
397,6,1,GBP_AUD,BULLISH,4/7,2025-10-30 21:00:00,2.05351458,2.0174008354382167,2.0751828267370698,2.0968510734741397,2.1257420691235662,2025-11-02 22:00:00,2.0174008354382167,NO,NO,NO,YES (2025-11-02),SL,-1.00R,$-30.00,LOSS,3611.4,73.0,YES,Price levels validated successfully
398,6,1,SPX500_USD,BULLISH,4/7,2025-10-30 21:00:00,6607.1984,6463.069338516441,6693.6758368901355,6780.153273780271,6895.456522967118,2025-11-02 22:00:00,6780.153273780271,NO,YES (2025-11-02),NO,NO,TP2,+1.20R,$+36.00,WIN,14412906.1,73.0,YES,Price levels validated successfully
399,6,1,ETH_USD,BULLISH,6/7,2025-10-30 21:00:00,4087.81696,3550.5106463414368,4410.200748195138,4732.584536390276,5162.429587317127,2025-11-03 22:00:00,3550.5106463414368,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-30.00,LOSS,53730631.4,97.0,YES,Price levels validated successfully
400,6,1,EUR_USD,BULLISH,6/7,2025-11-02 22:00:00,1.16324194,1.1511345474756256,1.1705063755146248,1.1777708110292493,1.1874567250487489,2025-11-03 22:00:00,1.1511345474756256,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-30.00,LOSS,1210.7,24.0,YES,Price levels validated successfully
401,6,1,NZD_CAD,BULLISH,5/7,2025-11-02 22:00:00,0.80563874,0.7972620048119474,0.8106647811128316,0.8156908222256631,0.8223922103761052,2025-11-03 22:00:00,0.7972620048119474,NO,NO,NO,YES (2025-11-03),SL,-1.00R,$-30.00,LOSS,837.7,24.0,YES,Price levels validated successfully
402,6,1,GBP_USD,BULLISH,3/7,2025-11-03 22:00:00,1.3431195999999999,1.3205752943118982,1.356646183412861,1.3701727668257218,1.388208211376203,2025-11-04 22:00:00,1.3205752943118982,NO,NO,NO,YES (2025-11-04),SL,-1.00R,$-30.00,LOSS,2254.4,24.0,YES,Price levels validated successfully
403,6,1,SPX500_USD,BULLISH,5/7,2025-11-03 22:00:00,6666.2556,6463.166164333054,6788.109261400168,6909.962922800336,7072.434471333892,2025-11-06 22:00:00,6666.2556,YES (2025-11-06),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,20308943.6,72.0,YES,Price levels validated successfully
404,6,1,EUR_USD,BULLISH,6/7,2025-11-04 22:00:00,1.16324194,1.151250834302963,1.1704366034182223,1.1776312668364444,1.187224151394074,2025-11-05 22:00:00,1.151250834302963,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-30.00,LOSS,1199.1,24.0,YES,Price levels validated successfully
405,6,1,NZD_USD,BULLISH,5/7,2025-11-04 22:00:00,0.57447604,0.5661514649487491,0.5794707850307504,0.5844655300615009,0.5911251901025016,2025-11-05 22:00:00,0.5661514649487491,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-30.00,LOSS,832.5,24.0,YES,Price levels validated successfully
406,6,1,NZD_CAD,BULLISH,5/7,2025-11-04 22:00:00,0.80563874,0.7971478000674445,0.8107333039595334,0.8158278679190667,0.8226206198651111,2025-11-05 22:00:00,0.7971478000674445,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-30.00,LOSS,849.1,24.0,YES,Price levels validated successfully
407,6,1,ETH_USD,BULLISH,5/7,2025-11-04 22:00:00,4087.81696,3532.9883290860557,4420.7141385483665,4753.611317096734,5197.474221827889,2025-11-05 22:00:00,3532.9883290860557,NO,NO,NO,YES (2025-11-05),SL,-1.00R,$-30.00,LOSS,55482863.1,24.0,YES,Price levels validated successfully
408,6,1,GBP_USD,BULLISH,5/7,2025-11-05 22:00:00,1.3431195999999999,1.3206735700954633,1.3565872179427219,1.3700548358854439,1.388011659809073,2025-11-06 22:00:00,1.3206735700954633,NO,NO,NO,YES (2025-11-06),SL,-1.00R,$-30.00,LOSS,2244.6,24.0,YES,Price levels validated successfully
409,6,1,EUR_USD,BULLISH,6/7,2025-11-06 22:00:00,1.16324194,1.151233168353065,1.170447202988161,1.1776524659763221,1.18725948329387,2025-11-19 22:00:00,1.151233168353065,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-30.00,LOSS,1200.9,312.0,YES,Price levels validated successfully
410,6,1,NZD_USD,BULLISH,6/7,2025-11-06 22:00:00,0.57447604,0.5661749111037684,0.579456717337739,0.5844373946754778,0.5910782977924631,2025-11-09 22:00:00,0.5661749111037684,NO,NO,NO,YES (2025-11-09),SL,-1.00R,$-30.00,LOSS,830.1,72.0,YES,Price levels validated successfully
411,6,1,EUR_CAD,BULLISH,5/7,2025-11-06 22:00:00,1.62449,1.6101046025241559,1.6331212384855065,1.641752476971013,1.6532607949516882,2025-11-12 22:00:00,1.62449,YES (2025-11-12),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1438.5,144.0,YES,Price levels validated successfully
412,6,1,NZD_CAD,BULLISH,5/7,2025-11-06 22:00:00,0.80563874,0.7970924143438679,0.8107665353936793,0.8158943307873585,0.8227313913122642,2025-11-09 22:00:00,0.7970924143438679,NO,NO,NO,YES (2025-11-09),SL,-1.00R,$-30.00,LOSS,854.6,72.0,YES,Price levels validated successfully
413,6,1,ETH_USD,BULLISH,5/7,2025-11-06 22:00:00,3707.04244,2919.1579215078746,4179.773151095275,4652.5038621905505,5282.811476984251,2025-11-18 22:00:00,2919.1579215078746,NO,NO,NO,YES (2025-11-18),SL,-1.00R,$-30.00,LOSS,78788451.8,288.0,YES,Price levels validated successfully
414,6,1,SPX500_USD,BULLISH,5/7,2025-11-09 22:00:00,6666.2556,6459.576804443887,6790.262877333668,6914.270154667336,7079.613191112227,2025-11-13 22:00:00,6666.2556,YES (2025-11-13),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,20667879.6,96.0,YES,Price levels validated successfully
415,6,1,NZD_USD,BULLISH,6/7,2025-11-10 22:00:00,0.57447604,0.5662304590639635,0.5794233885616218,0.5843707371232437,0.5909672018720729,2025-11-11 22:00:00,0.5662304590639635,NO,NO,NO,YES (2025-11-11),SL,-1.00R,$-30.00,LOSS,824.6,24.0,YES,Price levels validated successfully
416,6,1,NZD_CAD,BULLISH,5/7,2025-11-10 22:00:00,0.80563874,0.7972175664495597,0.8106914441302643,0.8157441482605284,0.8224810871008807,2025-11-11 22:00:00,0.7972175664495597,NO,NO,NO,YES (2025-11-11),SL,-1.00R,$-30.00,LOSS,842.1,24.0,YES,Price levels validated successfully
417,6,1,NZD_USD,BULLISH,5/7,2025-11-12 22:00:00,0.56974216,0.5585971050092339,0.5764291929944597,0.5831162259889193,0.5920322699815322,2025-11-19 22:00:00,0.5585971050092339,NO,NO,NO,YES (2025-11-19),SL,-1.00R,$-30.00,LOSS,1114.5,168.0,YES,Price levels validated successfully
418,6,1,NZD_CAD,BULLISH,4/7,2025-11-12 22:00:00,0.79924862,0.7868946363774264,0.8066610101735441,0.8140734003470882,0.8239565872451471,2025-11-18 22:00:00,0.7868946363774264,NO,NO,NO,YES (2025-11-18),SL,-1.00R,$-30.00,LOSS,1235.4,144.0,YES,Price levels validated successfully
419,6,1,NZD_CAD,BULLISH,5/7,2025-11-19 22:00:00,0.79694516,0.7868122054696031,0.8030249327182383,0.8091047054364764,0.817211069060794,2025-11-20 22:00:00,0.7868122054696031,NO,NO,NO,YES (2025-11-20),SL,-1.00R,$-30.00,LOSS,1013.3,24.0,YES,Price levels validated successfully
420,6,1,ETH_USD,BULLISH,4/7,2025-11-19 22:00:00,3514.2394,2924.0540383585694,3868.3506169848583,4222.461833969716,4694.6101232828605,2025-11-20 22:00:00,2924.0540383585694,NO,NO,NO,YES (2025-11-20),SL,-1.00R,$-30.00,LOSS,59018536.2,24.0,YES,Price levels validated successfully
421,6,1,NZD_CAD,BULLISH,6/7,2025-11-23 22:00:00,0.79486868,0.7835280241038924,0.8016730735376645,0.8084774670753291,0.8175499917922151,2025-11-25 22:00:00,0.79486868,YES (2025-11-25),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1134.1,48.0,YES,Price levels validated successfully
422,6,1,ETH_USD,BULLISH,4/7,2025-11-23 22:00:00,3514.2394,2925.138354503052,3867.7000272981686,4221.160654596337,4692.441490993895,2025-11-24 22:00:00,2925.138354503052,NO,NO,NO,YES (2025-11-24),SL,-1.00R,$-30.00,LOSS,58910104.5,24.0,YES,Price levels validated successfully
