trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
735,AUD_USD,bearish,2024-09-05 21:00:00+00:00,2024-09-09 21:00:00+00:00,0.67495512,0.6674277506537972,0.6827639590058517,0.670269816596489,0.96,963.95,1,14,0
736,AUD_USD,bearish,2024-09-05 21:00:00+00:00,2024-09-10 21:00:00+00:00,0.6765327800000001,0.66770702858155,0.6825742635447635,0.672907889873142,1.46,1460.86,1,15,0
737,EUR_NZD,bullish,2024-09-08 21:00:00+00:00,2024-09-29 21:00:00+00:00,1.80011112,1.7528560640709987,1.7536060640709987,1.8280141535574006,-1.02,-1016.13,0,15,0
738,EUR_USD,bullish,2024-09-10 21:00:00+00:00,2024-09-18 21:00:00+00:00,1.1012,1.1142953780161415,1.0881383226262815,1.109037006424231,1.0,1002.58,1,15,0
739,XAG_USD,bullish,2024-09-10 21:00:00+00:00,2024-09-17 21:00:00+00:00,28.198331,30.060691809627258,27.018608091717816,28.90616474496931,1.58,1578.64,1,14,0
740,AUD_NZD,bearish,2024-09-10 21:00:00+00:00,2024-09-18 21:00:00+00:00,1.08714924,1.0950347443306716,1.0942847443306716,1.082867937401597,-1.11,-1105.11,0,15,0
741,EUR_USD,bullish,2024-09-11 21:00:00+00:00,2024-09-18 21:00:00+00:00,1.10181532,1.1156082387864172,1.088095585295833,1.1100471608225002,1.01,1005.33,1,15,0
742,XAU_USD,bullish,2024-09-11 21:00:00+00:00,2024-09-16 21:00:00+00:00,2519.54644,2569.281092784112,2472.556201524423,2547.7405830853463,1.06,1058.4,1,18,0
743,XAG_USD,bullish,2024-09-11 21:00:00+00:00,2024-09-17 21:00:00+00:00,28.677816,30.066025559778772,27.361108868133233,29.46784027912006,1.05,1054.3,1,15,0
744,NZD_USD,bullish,2024-09-15 21:00:00+00:00,2024-09-18 21:00:00+00:00,0.61595524,0.623068238372604,0.6085373170069773,0.6204059937958136,0.96,958.89,1,14,0
745,AUD_USD,bearish,2024-09-15 21:00:00+00:00,2024-09-18 21:00:00+00:00,0.67495512,0.6834540333625767,0.6827040333625767,0.670305771982454,-1.1,-1096.79,0,14,0
746,BTC_USD,bearish,2024-09-16 21:00:00+00:00,2024-10-14 21:00:00+00:00,60405.3554,66591.74864771089,66584.24864771089,56698.01945137347,-1.0,-1001.21,0,18,0
747,GBP_JPY,bullish,2024-09-17 21:00:00+00:00,2024-09-22 21:00:00+00:00,186.55733,190.36575618667396,182.89372038993025,188.75549576604186,1.04,1039.53,1,18,0
748,USD_CAD,bearish,2024-09-18 21:00:00+00:00,2024-09-24 21:00:00+00:00,1.36206244,1.3482111747293342,1.375837218557232,1.3537975728656608,1.01,1005.55,1,14,0
749,AUD_USD,bearish,2024-09-18 21:00:00+00:00,2024-09-19 21:00:00+00:00,0.67495512,0.6833627969301477,0.6826127969301476,0.6703605138419114,-1.1,-1097.94,0,14,0
750,GBP_JPY,bullish,2024-09-19 21:00:00+00:00,2025-10-28 21:00:00+00:00,191.31777599999998,200.1710094379565,182.89491426607873,196.37149304035273,1.05,1051.1,1,18,0
751,EUR_JPY,bearish,2024-09-19 21:00:00+00:00,2024-10-06 21:00:00+00:00,160.421796,163.0993443315682,163.52006782329548,158.56283290602272,-0.86,-864.21,0,15,0
752,EUR_NZD,bullish,2024-09-22 21:00:00+00:00,2024-09-23 21:00:00+00:00,1.7782832,1.7612683341650555,1.7620183341650555,1.7880421195009666,-1.05,-1046.11,0,15,0
753,USD_CAD,bearish,2024-09-23 21:00:00+00:00,2024-10-06 21:00:00+00:00,1.3517178399999998,1.36069435256414,1.3615113073382619,1.3458417595970427,-0.92,-916.58,0,15,0
754,AUD_NZD,bullish,2024-09-23 21:00:00+00:00,2024-10-07 21:00:00+00:00,1.08718,1.0995788424277009,1.078884200361072,1.0921574797833569,1.49,1494.59,1,15,0
755,AUD_NZD,bullish,2024-09-24 21:00:00+00:00,2024-10-06 21:00:00+00:00,1.08570818,1.0992722461776048,1.0789081485617078,1.0897881988629752,1.99,1994.71,1,15,0
756,EUR_NZD,bullish,2024-09-25 21:00:00+00:00,2024-09-26 21:00:00+00:00,1.7782832,1.7614051676970215,1.7621551676970215,1.787960019381787,-1.05,-1046.5,0,15,0
757,CHF_JPY,bullish,2024-09-25 21:00:00+00:00,2025-06-17 21:00:00+00:00,170.63963999999999,176.84516550288652,164.71461594067307,174.19465443559614,1.05,1047.34,1,15,0
758,USD_CAD,bearish,2024-09-26 21:00:00+00:00,2024-10-06 21:00:00+00:00,1.3517178399999998,1.3622734996712433,1.3615234996712433,1.3458344441972538,-1.08,-1076.49,0,14,0
